2133.12	11.78	27.86	112.5	148.6	230.3	790.3	-13.42	73.16	10.76	158.26	35.67	69.46	99.29	0.05	0	91.12	88.6	25.57	-10.96	-44.96	-22.72	2.21	-33.6	-38.65	307.95	0	0	71683	83025	0	2133.12	12.24	1125087	1016944	0.05	21.49	0.33	0.69	0.03	21.39	0.17	-1.82	0	21.07	-0.08	3.07	0.04	21.69	0.08	-0.13																																																			
2134.13	10.51	28.59	112.74	149.33	227.46	453.88	-13.42	73.12	10.19	156.98	34.95	69.69	107.22	0.05	0	91.12	86.46	24.88	-10.96	-44.96	-22.72	1.2	-36.44	-38.65	332.53	0	0	72789	83025	0	2134.13	8.53	1126193	1016944	0.05	21.49	0.3	0.71	0.03	21.39	0.14	-1.88	0	21.07	-0.08	3.07	0.05	21.69	0.05	-0.12																																																			
2135.14	13.68	29.07	112.89	149.02	225.7	262.01	-13.42	73.12	10.07	165.63	34.47	68.24	16.29	76.85	0	90.19	85.24	25.27	-10.96	-44.98	-22.72	0.2	-38.19	-38.65	288.73	0	0	73294	83438	0	2135.14	18.11	1126698	1017357	0.05	21.49	0.3	0.73	0.03	21.39	0.17	-1.9	0	21.07	-0.08	2.98	0.04	21.69	0.05	-0.13																																																			
2136.15	13.9	25.34	114.82	149.75	199.64	626.29	-13.42	72.51	10.91	145.53	38.7	60.31	0	90.77	0	79.56	73.71	21.38	-10.96	-44.97	-22.72	31.36	-64.25	-38.65	281.38	0	0	78344	84359	0	2136.15	29.01	1131748	1018278	0.05	21.49	0.33	0.71	0.04	21.69	0.17	-1.95	0	21.07	-0.11	3.05	0.04	21.7	0.05	-0.11																																																			
2137.19	16.59	29.95	114.94	149.63	242.99	747.2	-13.42	72.39	10.95	156.98	34.09	58.97	0	101.22	0	91.06	97.19	29.74	-10.97	-44.97	-22.72	30.32	-20.9	-38.65	313.79	0	0	78369	85065	0	2137.19	20.31	1131773	1018984	0.05	21.49	0.33	0.7	0.03	21.69	0.14	-1.94	0	21.07	-0.05	3.03	0.04	21.7	0.05	-0.1																																																			
2138.21	15.99	26.68	115.06	145.74	259.94	736.9	-13.42	72.39	11.02	157.7	37.35	59.01	0	101.71	0	98.69	106.08	30.17	-10.96	-44.97	-22.72	29.31	-3.95	-38.65	315.29	0	0	78395	85820	0	2138.21	8.03	1131799	1019739	0.06	21.49	0.33	0.73	0.03	21.69	0.14	-1.92	0	21.07	-0.05	3.04	0.05	21.7	0.05	-0.08																																																			
2139.22	18.79	30.24	115.21	145.93	255.49	751.4	-13.42	72.32	12.02	150.73	33.8	59.27	0	101.45	0	97.53	102.85	30.11	-10.96	-44.97	-22.72	28.3	-8.4	-38.65	314.48	0	0	78424	86462	0	2139.22	23.83	1131828	1020381	0.05	21.46	0.36	0.71	0.03	21.69	0.14	-1.95	0	21.07	-0.05	3.03	0.05	21.7	0.05	-0.1																																																			
2140.23	18.7	31.78	115.34	146.54	256.18	756.36	-13.42	72.32	12.36	142.41	32.26	60.38	0	101.71	0	97.54	103.86	29.78	-10.97	-44.96	-22.72	27.29	-7.71	-38.64	315.29	0	0	78452	87102	0	2140.23	14.61	1131856	1021021	0.05	21.49	0.33	0.71	0.03	21.69	0.17	-1.94	0	21.07	-0.05	3.03	0.05	21.7	0.05	-0.06																																																			
2141.24	12.77	31.87	115.49	145.78	251.96	762.08	-13.42	72.24	12.93	138.4	32.17	60.31	0	101.71	0	96.6	100.9	29.47	-10.96	-44.96	-22.72	26.28	-11.93	-38.64	315.29	0	0	78480	88031	0	2141.24	8.46	1131884	1021950	0.05	21.37	0.33	0.72	0.04	21.69	0.17	-1.98	0	21.07	-0.05	3.03	0.05	21.7	0.05	-0.08																																																			
2142.24	12.86	29.9	115.64	143.8	250.33	741.86	-13.42	72.2	12.51	140.4	34.13	60.46	0	102.34	0	95.4	100.85	29.08	-10.96	-44.96	-22.71	25.27	-13.56	-38.64	317.25	0	0	78510	88963	0	2142.24	16.21	1131914	1022882	0.06	21.36	0.33	0.7	0.03	21.69	0.14	-2	0	21.07	-0.08	3.03	0.05	21.7	0.05	-0.07																																																			
2142.24	12.86	29.9	115.64	143.8	250.33	741.86	-13.42	72.2	12.51	140.4	34.13	60.46	0	102.34	0	95.4	100.85	29.08	-10.96	-44.96	-22.71	25.27	-13.56	-38.64	317.25	0	0	78510	88963	0	2142.24	16.21	1131914	1022882	0.06	21.36	0.33	0.7	0.03	21.69	0.14	-2	0	21.07	-0.08	3.03	0.05	21.7	0.05	-0.07																																																			
2143.25	13.53	30.77	115.79	144.1	248.38	737.67	-13.42	72.13	14.65	158.74	33.27	58.82	0	102.41	0	95.4	99.2	28.78	-10.96	-44.97	-22.72	24.26	-15.51	-38.64	317.48	0	0	78549	89856	0	2143.25	13.67	1131953	1023775	0.05	21.36	0.36	0.71	0.04	21.69	0.17	-1.98	0	21.07	-0.05	3.03	0.05	21.7	0.05	-0.08																																																			
2144.26	11.51	32.35	115.95	144.6	246.08	746.82	-13.42	72.09	13.08	150.17	31.69	59.71	0	102.41	0	94.47	98.19	28.42	-10.96	-44.96	-22.72	23.26	-17.82	-38.64	317.48	0	0	78590	90903	0	2144.26	9.53	1131994	1024822	0.05	21.31	0.36	0.73	0.04	21.69	0.17	-1.98	0	21.07	-0.05	3.02	0.04	21.7	0.05	-0.07																																																			
2145.28	9.5	27.84	116.13	144.64	241.14	813.19	-13.42	71.9	12.97	141.61	36.2	65.59	101.9	0.09	0	93.25	95.11	27.79	-10.96	-44.97	-22.72	22.54	-22.75	-38.64	316.18	0	0	79709	91511	0	2145.28	4.93	1133113	1025430	0.05	21.32	0.36	0.76	0.03	21.69	0.17	-1.98	0	21.07	-0.05	3.02	0.05	21.7	0.08	-0.08																																																			
2146.3	10.56	27.36	116.31	145.36	237.48	804.04	-13.42	71.86	13.77	140.48	36.68	66.08	102.8	0.09	0	93.25	93.59	25.64	-10.96	-44.98	-22.72	21.51	-26.42	-38.65	318.97	0	0	80874	91511	0	2146.3	10.87	1134278	1025430	0.05	21.33	0.33	0.76	0.03	21.69	0.17	-1.98	0	21.07	-0.08	3.02	0.05	21.7	0.02	-0.09																																																			
2147.32	9.18	28.08	116.49	146.5	233.43	826.16	-13.42	71.82	12.82	146.49	35.96	65.74	102.88	0.09	0	91.18	89.88	27.38	-10.97	-44.97	-22.71	20.49	-30.46	-38.64	319.2	0	0	82224	91511	0	2147.32	10.36	1135628	1025430	0.05	21.3	0.36	0.77	0.03	21.69	0.2	-1.98	0	21.07	-0.08	3.02	0.04	21.7	0.05	-0.07																																																			
2148.34	8.6	29.23	116.68	145.13	242.37	804.8	-13.42	71.78	11.44	145.21	34.81	66.3	103.96	0.05	0	93.25	94.65	29.48	-10.96	-44.97	-22.72	19.47	-21.53	-38.65	322.45	0	0	83666	91511	0	2148.34	13.5	1137070	1025430	0.05	21.36	0.39	0.73	0.03	21.69	0.2	-1.97	0.01	21.07	-0.05	3.03	0.04	21.7	0.05	-0.1																																																			
2149.36	7.06	28.75	116.92	146.08	237.94	863.16	-13.42	71.71	11.52	133.76	35.29	66.82	103.33	0.05	0	93.26	91.3	28.37	-10.96	-44.97	-22.72	18.45	-25.96	-38.64	320.48	0	0	85422	91511	0	2149.36	4.75	1138826	1025430	0.05	21.33	0.33	0.7	0.03	21.69	0.17	-1.99	0.01	21.07	-0.08	3.03	0.05	21.7	0.02	-0.11																																																			
2150.38	7.08	25.48	117.11	147	231.39	837.22	-13.42	71.71	10.87	137.28	38.55	66.34	104.04	0.09	0	91.13	87.88	27.38	-10.97	-44.97	-22.71	17.44	-32.5	-38.65	322.79	0	0	87181	91511	0	2150.38	2.63	1140585	1025430	0.05	21.35	0.33	0.7	0.03	21.69	0.17	-2.01	0	21.07	-0.05	3.04	0.05	21.7	0.05	-0.12																																																			
2151.39	6.88	26.2	117.29	148.6	225.08	792.21	-13.42	71.71	10.03	136.88	37.83	66.23	105.16	0.09	0	90.23	83.86	25.98	-10.96	-44.98	-22.72	16.42	-38.82	-38.65	326.27	0	0	88990	91511	0	2151.39	8.15	1142394	1025430	0.05	21.45	0.33	0.64	0.03	21.69	0.17	-1.99	0	21.07	-0.05	3.06	0.05	21.7	0.05	-0.08																																																			
2152.4	7.87	27.45	117.5	149.17	219.73	792.59	-13.42	71.75	9.5	143.37	36.58	66.19	105.12	0.09	0	89.03	80.82	24.87	-10.97	-44.97	-22.71	15.41	-44.17	-38.64	326.16	0	0	90582	91511	0	2152.4	10.14	1143986	1025430	0.05	21.5	0.3	0.63	0.04	21.54	0.2	-1.97	0	21.07	-0.05	3.07	0.04	21.7	0.05	-0.07																																																			
2153.41	7.24	25.68	117.72	150.13	216.1	792.59	-13.42	71.75	8.97	142.73	38.36	66.3	105.38	0.09	0	89.05	77.92	24.13	-10.96	-44.97	-22.72	14.4	-47.79	-38.64	326.97	0	0	92301	91511	0	2153.41	7.8	1145705	1025430	0.05	21.5	0.36	0.59	0.03	21.39	0.17	-1.97	0	21.07	-0.05	3.07	0.04	21.7	0.08	-0.1																																																			
2154.42	7.63	28.51	117.9	151.65	208.33	918.85	-13.42	71.86	8.28	135.76	35.53	61.91	57.77	58.55	0	85.99	74.84	22.49	-10.97	-44.97	-22.72	13.39	-55.57	-38.65	360.57	0	0	94199	92204	0	2154.42	11.86	1147603	1026123	0.05	21.5	0.36	0.65	0.03	21.39	0.17	-1.85	0	21.07	-0.05	3.08	0.04	21.69	0.08	-0.1																																																			
2155.43	13.81	28.36	117.93	149.67	232.5	788.4	-13.42	71.9	7.97	138.8	35.67	61.28	60.61	61.67	0	91.16	88.67	27.67	-10.96	-44.97	-22.72	12.39	-31.39	-38.65	379.07	0	0	94722	92710	0	2155.43	15.78	1148126	1026629	0.05	21.5	0.3	0.51	0.04	21.39	0.17	-1.9	0	21.07	-0.05	3.02	0.05	21.7	0.05	-0.09																																																			
2156.44	8.1	27.02	118.08	146.96	239.5	780.01	-13.42	71.97	10.64	132.88	37.02	62.25	60.87	65.39	0	93.3	93.12	28.08	-10.96	-44.97	-22.72	11.38	-24.39	-38.65	391.42	0	0	95695	93694	0	2156.44	15.39	1149099	1027613	0.05	21.5	0.33	0.51	0.04	21.39	0.14	-1.89	0	21.07	-0.08	3.08	0.04	21.7	0.05	-0.11																																																			
2157.46	10.3	28.17	118.2	147.92	235.46	829.97	-13.42	72.09	7.71	133.2	35.86	62.17	64.58	65.13	0	92.38	90.68	27.39	-10.96	-44.97	-22.71	10.36	-28.44	-38.64	402.09	0	0	96459	94453	0	2157.46	7.17	1149863	1028372	0.05	21.5	0.33	0.48	0.02	21.39	0.17	-1.88	0	21.07	-0.08	3.07	0.04	21.7	0.05	-0.12																																																			
2158.48	11.18	27.21	118.3	146.7	232.47	868.5	-13.42	72.17	6.83	154.9	36.82	60.27	68.91	66.77	0	92.37	88.42	26.69	-10.96	-44.97	-22.72	9.34	-31.42	-38.65	420.62	0	0	97197	95157	0	2158.48	5.77	1150601	1029076	0.05	21.05	0.33	0.44	0.03	21.39	0.14	-1.88	0	21.07	-0.08	3.07	0.03	21.7	0.02	-0.13																																																			
2159.5	16.2	27.45	118.33	145.28	239.36	353.94	-13.42	72.24	6.49	152.34	36.58	59.98	64.09	12.33	0	91.19	94.01	29.16	-10.96	-44.96	-22.71	8.31	-24.53	-38.64	236.91	0	0	97559	95672	0	2159.5	20.3	1150963	1029591	0.05	21.07	0.3	0.37	0.03	21.39	0.14	-1.92	0	21.07	-0.08	3.07	0.04	21.7	0.05	-0.15																																																			
2160.52	14.14	27.16	118.42	145.59	239.15	659.47	-13.42	72.2	6.07	132.48	36.87	61.54	100.97	0.05	0	92.37	93.41	28.37	-10.96	-44.96	-22.72	7.3	-24.74	-38.65	313.17	0	0	98400	95672	0	2160.52	21.36	1151804	1029591	0.04	21.13	0.33	0.41	0.03	21.39	0.17	-1.89	0	21.13	-0.05	3.07	0.03	21.7	0.02	-0.15																																																			
2161.54	13.51	26.78	118.51	147.31	236.48	675.87	-13.42	72.2	5.34	149.21	37.26	60.57	100.71	0.05	0	92.37	91.43	27.68	-10.96	-44.98	-22.72	6.28	-27.41	-38.64	312.36	0	0	99282	95672	0	2161.54	16.6	1152686	1029591	0.05	21.19	0.36	0.37	0.03	21.39	0.17	-1.87	0	21.07	-0.11	3.07	0.05	21.69	0.08	-0.17																																																			
2162.55	13.23	29.42	118.6	148.14	235.46	677.4	-13.42	72.32	4.73	160.1	34.61	60.2	100.82	0.05	0	92.37	90.71	27.38	-10.97	-44.96	-22.72	5.26	-28.43	-38.65	312.71	0	0	100170	95672	0	2162.55	8.95	1153574	1029591	0.05	21.19	0.33	0.33	0.03	21.39	0.14	-1.87	0	21.07	-0.08	3.07	0.04	21.7	0.02	-0.15																																																			
2163.56	12.68	27.5	118.72	148.14	233.1	703.34	-13.42	72.62	3.97	146.41	36.54	59.79	100.18	0.05	0	92.37	88.75	26.98	-10.96	-44.97	-22.72	4.25	-30.79	-38.65	310.74	0	0	101088	95672	0	2163.56	6.68	1154492	1029591	0.05	21.19	0.33	0.26	0.03	21.39	0.17	-1.88	0	21.07	-0.08	3.07	0.03	21.69	0.02	-0.15																																																			
2164.57	12.46	26.4	118.84	148.26	232.4	660.23	-13.42	73.19	3.85	156.5	37.64	59.64	101.08	0.05	0	91.18	88.58	27.65	-10.96	-44.96	-22.72	3.24	-31.49	-38.65	313.52	0	0	102027	95672	0	2164.57	14.64	1155431	1029591	0.05	21.19	0.33	0.27	0.03	21.39	0.17	-1.86	0	21.21	-0.11	3.05	0.04	21.7	0.05	-0.18																																																			
2165.59	16.24	24.57	118.91	148.53	231.54	638.87	-13.42	73.61	3.66	138.48	39.47	62.1	102.05	0.05	0	91.19	87.97	27.38	-10.97	-44.96	-22.72	2.23	-32.35	-38.65	316.53	0	0	102767	95672	0	2165.59	14.79	1156171	1029591	0.05	21.19	0.27	0.26	0.02	21.39	0.14	-1.85	0	21.2	-0.11	3.06	0.03	21.89	0.05	-0.17																																																			
2166.6	13.94	27.12	119	148.75	230.85	670.15	-13.42	74.22	3.59	158.1	36.92	60.87	101.49	0.02	0	91.18	88	26.68	-10.97	-44.96	-22.72	1.22	-33.04	-38.65	314.68	0	0	103605	95672	0	2166.6	17.13	1157009	1029591	0.05	21.19	0.33	0.43	0.03	21.39	0.14	-1.74	0	20.89	-0.08	3.06	0.03	21.69	0.02	-0.13																																																			
2167.6	13.67	31.68	119.15	147.27	241.14	667.86	-13.42	74.91	3.4	151.78	32.36	60.83	101.46	0.09	0	93.3	94.4	28.44	-10.97	-44.94	-22.72	0.22	-22.75	-38.65	314.79	0	0	104452	95672	0	2167.6	10.06	1157856	1029591	0.05	21.19	0.3	0.18	0.03	21.39	0.14	-1.83	-0.01	20.89	-0.11	3.07	0.04	21.69	0.02	-0.18																																																			
2168.62	11.6	26.59	119.21	147.15	247.26	666.72	-13.42	75.86	3.28	147.93	37.45	61.05	101.61	0.05	0	94.51	97.98	29.77	-10.97	-44.94	-22.72	-0.81	-16.63	-38.65	315.14	0	0	105449	95672	0	2168.62	9.34	1158853	1029591	0.05	21.19	0.33	0.05	0.03	21.39	0.17	-1.84	0	20.85	-0.08	3.23	0.03	21.69	0.02	-0.18																																																			
2169.63	11.98	27.64	120.04	144.22	256.31	615.61	-13.42	83.8	3.05	136.72	36.39	58.97	101.34	0.02	0	97.58	102.56	31.16	-10.97	-44.87	-22.74	29.64	-7.59	-38.69	314.21	0	0	108045	95672	0	2169.63	14.25	1161449	1029591	0.06	21.5	0.3	0.44	0.02	21.6	0.14	-1.77	-0.02	20.97	-0.14	3.03	0.03	21.75	-0.01	-0.23																																																			
2170.64	14.21	22.02	120.16	145.89	253.8	626.29	-13.42	84.56	2.94	132.16	42.01	59.49	101.53	0.02	0	96.64	101.31	30.85	-10.97	-44.87	-22.74	28.63	-10.1	-38.69	314.79	0	0	108840	95672	0	2170.64	8.46	1162244	1029591	0.05	21.5	0.3	0.41	0.01	21.59	0.14	-1.75	-0.01	20.97	-0.14	3.26	0.02	21.84	-0.01	-0.24																																																			
2171.65	18.72	29.85	120.22	147	250.63	630.86	-13.42	85.06	2.79	155.06	34.18	56.81	101.46	0.02	0	95.44	99.73	30.46	-10.97	-44.87	-22.74	27.61	-13.26	-38.69	314.56	0	0	109438	95672	0	2171.65	10.73	1162842	1029591	0.06	21.49	0.33	0.48	0.02	21.62	0.14	-1.58	-0.02	21.06	-0.14	3.46	0.02	21.82	-0.01	-0.22																																																			
2172.66	12.91	23.95	120.28	149.4	246.82	644.21	-13.42	85.78	2.75	133.44	40.09	58.38	101.38	0.02	0	94.5	97.36	29.96	-10.98	-44.86	-22.74	26.6	-17.07	-38.71	314.33	0	0	110283	95672	0	2172.66	14.19	1163687	1029591	0.06	21.48	0.33	0.32	0.02	21.31	0.14	-1.79	-0.02	21.06	-0.14	3.11	0.02	21.69	-0.04	-0.25																																																			
2173.67	14.56	21.74	120.34	148.45	246.38	657.95	-13.42	86.24	3.01	127.35	42.3	58.52	101.34	0.02	0	94.5	97.12	29.76	-10.98	-44.86	-22.74	25.6	-17.52	-38.71	314.21	0	0	111010	95672	0	2173.67	7.89	1164414	1029591	0.05	21.44	0.3	0.31	0.02	21.33	0.14	-1.77	-0.02	21.06	-0.14	3.1	0.02	21.69	-0.04	-0.26																																																			
2174.67	12.51	26.68	120.43	147.61	243.23	655.28	-13.42	87.16	2.48	147.61	37.35	63.36	101.49	0.02	0	93.3	95.87	29.06	-10.98	-44.84	-22.74	24.59	-20.66	-38.71	314.68	0	0	111804	95672	0	2174.67	22.96	1165208	1029591	0.06	21.48	0.3	0.29	0.02	21.37	0.14	-1.75	-0.02	21.06	-0.14	3.19	0.02	21.69	-0.01	-0.25																																																			
2175.68	12.3	26.83	120.52	147.61	239.49	662.14	-13.42	87.84	2.52	146.73	37.21	63.14	101.42	0.02	0	93.3	92.83	28.35	-10.98	-44.84	-22.74	23.59	-24.41	-38.71	314.45	0	0	112597	95672	0	2175.68	11.48	1166001	1029591	0.06	21.48	0.3	0.26	0.02	21.35	0.11	-1.75	-0.02	21.06	-0.14	3.08	0.02	21.69	-0.04	-0.27																																																			
2176.68	13.7	24.67	120.58	147.95	235.68	665.96	-13.42	88.45	2.52	138.56	39.37	63.96	101.42	0.02	0	92.37	90.66	27.66	-10.98	-44.84	-22.74	22.58	-28.21	-38.71	314.45	0	0	113282	95672	0	2176.68	5.39	1166686	1029591	0.06	21.5	0.3	0.23	0.02	21.38	0.14	-1.76	-0.02	21.07	-0.17	3.4	0.01	21.69	-0.04	-0.28																																																			
2177.7	22.55	31.15	120.65	148.3	232.87	671.3	-13.42	88.61	2.4	158.02	32.89	61.95	101.38	0.02	0	91.18	89.33	27.37	-10.98	-44.84	-22.74	21.56	-31.03	-38.71	314.33	0	0	113697	95672	0	2177.7	24.11	1167101	1029591	0.05	21.49	0.33	0.34	0.03	21.38	0.11	-1.67	-0.02	21.06	-0.17	3.07	0.02	21.69	-0.07	-0.27																																																			
2178.72	20.98	33.12	120.71	148.68	230.91	678.16	-13.42	88.61	2.44	163.23	30.92	62.17	101.19	0.02	0	91.18	87.81	26.92	-10.98	-44.84	-22.74	20.54	-32.98	-38.71	313.75	0	0	114145	95672	0	2178.72	15.51	1167549	1029591	0.06	21.49	0.27	0.24	0.02	21.37	0.11	-1.72	-0.01	21.06	-0.17	3.42	0.02	21.69	-0.04	-0.29																																																			
2179.74	17.58	31.39	120.74	149.1	228.5	675.11	-13.42	88.53	2.4	161.79	32.65	62.32	101.34	0.02	0	91.18	86.01	26.31	-10.98	-44.84	-22.74	19.52	-35.4	-38.71	314.21	0	0	114704	95672	0	2179.74	11.48	1168108	1029591	0.06	21.5	0.27	0.23	0.03	21.38	0.11	-1.71	-0.02	21.06	-0.14	3.15	0.01	21.69	-0.01	-0.31																																																			
2180.76	21.99	29.33	120.74	149.33	226.46	675.49	-13.42	88.34	2.4	166.67	34.71	61.28	101.34	0.02	0	91.18	84.31	25.97	-10.98	-44.84	-22.74	18.5	-37.43	-38.71	314.21	0	0	115164	95672	0	2180.76	27.97	1168568	1029591	0.06	21.35	0.33	0.13	0.01	21.32	0.11	-1.68	-0.01	21.06	-0.17	3.29	0.02	21.69	-0.04	-0.28																																																			
2181.78	25.49	29.47	120.8	149.71	225.1	680.45	-13.42	88.19	2.29	172.68	34.57	61.69	101.31	0.02	0	90.26	84.27	25.57	-10.98	-44.84	-22.74	17.48	-38.79	-38.71	314.1	0	0	115560	95672	0	2181.78	26.28	1168964	1029591	0.06	21.5	0.3	0.17	0.02	21.37	0.17	-1.66	-0.02	21.06	-0.17	3.19	0.01	21.69	-0.01	-0.28																																																			
2182.79	20.28	31.1	120.77	149.98	211.51	649.17	-13.42	87.42	1.98	140.72	32.93	57.26	50.62	48.16	0	85.95	77.12	23.44	-10.97	-44.86	-22.74	16.47	-52.38	-38.71	306.24	0	0	116393	96046	0	2182.79	43.02	1169797	1029965	0.05	21.5	0.33	0.12	0.02	21.38	0.08	-1.62	-0.01	21.06	-0.17	3.3	0.02	21.68	-0.04	-0.25																																																			
2183.8	13.02	27.36	120.83	150.97	209.14	657.56	-13.42	87.65	2.02	134.4	36.68	58.34	50.59	48.31	0	82.59	77.08	24.47	-10.98	-44.86	-22.74	15.46	-54.75	-38.71	306.59	0	0	116710	96347	0	2183.8	8.85	1170114	1030266	0.06	21.5	0.3	0.16	0.02	21.38	0.11	-1.51	-0.02	21.07	-0.17	3.59	0.02	21.69	-0.04	-0.3																																																			
2184.81	14.66	22.02	120.86	147.5	245.68	602.26	-13.42	87.42	2.1	119.58	42.01	58.82	51.75	49.58	0	94.46	96.75	29.47	-10.98	-44.86	-22.74	14.45	-18.21	-38.71	314.1	0	0	117015	96613	0	2184.81	2.65	1170419	1030532	0.05	21.5	0.3	0.14	0.02	21.38	0.11	-1.57	-0.01	21.06	-0.14	3.25	0.02	21.69	-0.01	-0.27																																																			
2185.82	11.25	28.61	120.95	147.5	241.83	635.44	-13.42	87.73	1.76	133.76	35.43	58.34	51	49.06	0	93.25	94.82	28.76	-10.98	-44.86	-22.74	13.44	-22.07	-38.69	310.17	0	0	117402	96976	0	2185.82	7.74	1170806	1030895	0.05	21.5	0.33	0.08	0.02	21.38	0.14	-1.53	-0.01	21.06	-0.17	3.77	0.01	21.69	-0.04	-0.28																																																			
2186.83	11.01	32.4	121.01	147.23	236.29	646.88	-13.42	88.41	1.79	155.46	31.64	58.78	50.7	49.06	0	92.32	91.21	27.76	-10.98	-44.86	-22.74	12.43	-27.61	-38.69	309.24	0	0	117799	97338	0	2186.83	10.04	1171203	1031257	0.05	21.5	0.33	0.18	0.01	21.38	0.11	-1.44	-0.02	21.06	-0.17	4.01	0	21.68	-0.01	-0.25																																																			
2187.84	9.96	30.81	121.04	146.81	231.17	648.79	-13.42	89.37	1.79	135.52	33.22	59.86	50.89	49.47	0	91.12	88.09	26.96	-10.98	-44.84	-22.75	11.43	-32.73	-38.71	311.09	0	0	118203	97731	0	2187.84	5.98	1171607	1031650	0.05	21.5	0.33	0.21	0.01	21.38	0.11	-1.4	-0.02	21.06	-0.17	4.02	0.01	21.68	-0.04	-0.27																																																			
2188.86	11.38	30.67	121.1	145.93	225.45	652.61	-13.42	90.32	1.83	142.89	33.37	59.98	50.59	49.32	0	90.2	84.15	26.1	-10.98	-44.84	-22.75	10.4	-38.44	-38.71	309.7	0	0	118584	98055	0	2188.86	10.6	1171988	1031974	0.06	21.5	0.33	0.33	0.01	21.38	0.11	-1.38	-0.02	21.06	-0.17	3.57	0.01	21.68	-0.01	-0.28																																																			
2189.88	8.93	27.64	121.16	146.62	219.91	681.98	-13.42	91.69	1.79	136.08	36.39	59.34	49.99	49.02	0	88.98	80.48	25.45	-10.98	-44.81	-22.75	9.38	-43.98	-38.73	306.92	0	0	119026	98480	0	2189.88	2.97	1172430	1032399	0.06	21.5	0.33	0.41	0.01	21.38	0.14	-1.5	-0.01	21.06	-0.17	4.02	0	21.68	-0.07	-0.3																																																			
2190.9	8.86	27.74	121.26	147.57	213.68	760.55	-13.42	93.14	1.79	133.84	36.3	60.24	55.26	47.72	0	84.67	79.44	24.57	-10.99	-44.81	-22.76	8.36	-50.22	-38.73	319.24	0	0	119508	98884	0	2190.9	6.19	1172912	1032803	0.07	21.5	0.33	0.45	0.01	21.38	0.11	-1.46	-0.02	21.06	-0.17	3.82	0	21.68	-0.1	-0.25																																																			
2191.92	10.69	33.89	121.35	148.3	208.63	735	-13.42	94.33	1.83	133.84	30.15	60.5	55.82	48.24	0	84.67	75.59	23.37	-10.98	-44.81	-22.76	7.34	-55.26	-38.75	322.59	0	0	119921	99222	0	2191.92	9.57	1173325	1033141	0.07	21.5	0.33	0.54	0.01	21.38	0.11	-1.5	-0.03	21.06	-0.23	3.98	0	21.68	-0.1	-0.27																																																			
2192.94	8.29	28.32	121.35	149.71	199.43	742.24	-13.43	95.85	1.83	152.74	35.72	58.49	55.52	48.13	0	80.39	71.29	22.75	-10.99	-44.79	-22.77	6.32	-64.47	-38.73	321.32	0	0	120461	99655	0	2192.94	4.45	1173865	1033574	0.07	21.5	0.33	0.66	0.01	21.38	0.11	-1.52	-0.02	21.06	-0.2	3.65	0	21.83	-0.1	-0.34																																																			
2193.96	13.89	30.29	121.35	147.57	258.64	608.74	-13.43	96.73	1.79	138.96	33.75	59.45	57.92	50.66	0	98.64	104.56	30.44	-10.99	-44.8	-22.76	5.31	-5.26	-38.75	336.58	0	0	120773	99923	0	2193.96	9.97	1174177	1033842	0.07	21.5	0.36	0.63	0	21.38	0.11	-1.47	-0.02	21.06	-0.2	4.01	0	21.68	-0.1	-0.29																																																			
2194.97	9.36	30.48	122.23	140.48	234.22	523.3	-13.43	113.7	5.04	95.32	33.56	58.67	78.53	0	0	91.05	91.91	26.26	-11	-44.66	-22.79	4.12	-29.67	-38.8	243.43	0	0	2162	0	0	2194.97	10.64	889962	780677	0.12	21.5	0.39	0.51	0.01	21.81	0.11	-1.43	-0.03	21.05	-0.28	3.98	-0.03	21.67	-0.22	-0.35																																																			
2195.98	8.79	27.5	122.29	145.36	231.3	530.93	-13.43	114.01	4.65	78.02	36.54	59.6	78.75	0	0	91.05	89.97	25.28	-11	-44.67	-22.79	3.1	-32.59	-38.8	244.13	0	0	2667	0	0	2195.98	11.08	890467	780677	0.12	21.5	0.39	0.52	0.01	21.66	0.14	-1.37	-0.03	21.05	-0.31	3.98	-0.03	21.67	-0.22	-0.35																																																			
