2988.98	16.18	54.14	102.46	150.49	710.96	2640.47	-9.40	78.27	-114.67	411.99	96.60	28.92	94.38	94.44	0.00	106.64	102.05	97.52	137.47	124.44	87.84	4.35	710.96	-152.16	932.76	0.00	0.00	1350950.00	1371251.00	0.00	2988.98	15.57	1350950.00	1371251.00	0.02	21.73	-0.20	0.63	0.00	21.48	0.21	0.12	-24.37	-5.50	-124.51	-22.63	-0.09	19.87	-0.39	1.15	
2990.00	13.89	53.03	102.42	150.41	712.11	2614.53	-9.40	78.19	-114.59	391.57	97.71	29.90	94.65	94.56	0.00	106.16	102.04	97.16	137.82	125.31	88.62	3.33	712.11	-152.19	934.67	0.00	0.00	1351382.00	1371683.00	0.00	2990.00	15.13	1351382.00	1371683.00	0.02	21.73	-0.11	0.63	0.00	21.48	0.21	0.11	-24.35	-5.50	-124.54	-22.65	-0.06	19.87	-0.32	1.16	
2991.01	17.33	54.61	102.49	148.28	712.02	2642.76	-9.40	78.15	-114.56	401.66	96.13	29.02	94.41	94.42	0.00	106.08	101.33	97.11	138.52	125.31	88.67	2.32	712.02	-152.23	932.85	0.00	0.00	1351729.00	1372030.00	0.00	2991.01	16.94	1351729.00	1372030.00	0.02	21.73	-0.11	0.63	0.00	21.44	0.24	0.11	-24.38	-5.50	-124.60	-22.63	-0.06	19.87	-0.29	1.15	
2992.03	17.85	54.61	102.53	147.78	711.84	2649.62	-9.40	77.92	-114.59	412.31	96.13	27.89	94.36	94.35	0.00	106.08	101.33	97.10	138.56	125.21	88.57	1.30	711.84	-152.19	932.20	0.00	0.00	1352064.00	1372365.00	0.00	2992.03	15.66	1352064.00	1372365.00	0.01	21.73	-0.23	0.62	0.00	21.48	0.24	0.09	-24.38	-5.50	-124.57	-22.64	-0.08	19.87	-0.36	1.16	
2993.04	17.51	54.96	102.46	147.63	711.20	2653.06	-9.40	77.81	-114.59	403.98	95.78	28.07	94.32	94.35	0.00	105.53	101.33	97.10	138.44	125.29	88.52	0.29	711.20	-152.16	932.02	0.00	0.00	1352406.00	1372708.00	0.00	2993.04	16.41	1352406.00	1372708.00	0.03	21.73	-0.17	0.62	0.01	21.48	0.18	0.09	-24.38	-5.50	-124.51	-22.65	-0.06	19.87	-0.36	1.14	
2994.30	12.86	49.58	102.53	146.41	696.71	2599.27	-9.41	77.16	-114.56	360.41	111.65	27.09	94.16	93.02	0.00	95.32	92.58	89.54	142.82	129.74	91.71	31.10	696.71	-152.23	924.64	0.00	0.00	1353668.00	1373943.00	0.00	2994.30	0.00	1353668.00	1373943.00	0.02	21.49	-0.17	0.65	0.00	21.78	0.18	0.05	-24.38	-5.50	-124.54	-22.64	-0.09	19.87	-0.32	1.24	
2995.31	14.90	48.08	102.53	147.90	692.03	2625.59	-9.41	76.86	-114.67	381.24	103.16	27.06	93.98	92.95	0.00	104.39	94.69	90.29	136.54	123.54	87.58	30.09	692.03	-152.19	923.43	0.00	0.00	1354066.00	1374336.00	0.00	2995.31	12.15	1354066.00	1374336.00	0.02	21.58	-0.14	0.65	0.01	21.72	0.21	0.06	-24.37	-5.49	-124.57	-22.63	-0.05	19.87	-0.36	1.27	
2996.31	13.52	47.67	102.49	148.77	688.82	2598.51	-9.41	76.59	-114.67	382.92	103.57	26.84	94.18	93.04	0.00	104.32	96.72	91.95	133.84	120.93	86.05	29.08	688.82	-152.23	924.86	0.00	0.00	1354504.00	1374770.00	0.00	2996.31	17.79	1354504.00	1374770.00	0.02	21.56	-0.14	0.63	0.00	21.61	0.24	0.06	-24.37	-5.50	-124.42	-22.62	-0.07	19.87	-0.26	1.29	
2997.32	16.30	54.41	102.49	148.66	686.70	2603.47	-9.41	76.51	-114.63	381.07	96.83	26.38	94.13	92.99	0.00	104.81	98.05	93.70	131.08	119.07	84.98	28.07	686.70	-152.19	924.38	0.00	0.00	1354867.00	1375129.00	0.00	2997.32	18.14	1354867.00	1375129.00	0.02	21.46	-0.14	0.63	0.00	21.60	0.21	0.06	-24.37	-5.50	-124.54	-22.64	-0.05	19.88	-0.29	1.27	
2998.33	14.44	54.64	102.49	148.54	686.59	2640.47	-9.41	76.32	-114.71	395.49	96.60	26.63	94.76	94.55	0.00	105.53	99.62	94.27	131.39	117.44	83.35	27.07	686.59	-152.23	935.19	0.00	0.00	1355279.00	1375538.00	0.00	2998.33	15.02	1355279.00	1375538.00	0.02	21.49	-0.11	0.63	0.00	21.54	0.18	0.07	-24.37	-5.50	-124.54	-22.63	-0.07	19.88	-0.29	1.27	
2999.33	15.41	54.64	102.46	148.43	685.32	2645.05	-9.40	76.09	-114.67	395.33	96.60	26.18	94.67	94.49	0.00	104.86	96.72	91.39	132.52	119.87	84.96	26.06	685.32	-152.19	934.41	0.00	0.00	1355666.00	1375925.00	0.00	2999.33	17.89	1355666.00	1375925.00	0.02	21.43	-0.14	0.64	0.01	21.60	0.15	0.06	-24.36	-5.50	-124.48	-22.64	-0.03	19.87	-0.29	1.23	
3000.34	19.17	54.87	102.46	148.35	683.84	2660.69	-9.41	75.98	-114.59	403.42	96.36	30.39	94.49	94.46	0.00	104.55	96.71	91.84	132.19	119.13	84.43	25.06	683.84	-152.23	933.41	0.00	0.00	1355977.00	1376236.00	0.00	3000.34	19.82	1355977.00	1376236.00	0.03	21.42	-0.08	0.65	-0.01	21.58	0.21	0.06	-24.37	-5.50	-124.54	-22.63	-0.06	19.87	-0.26	1.25	
3001.35	19.69	55.23	102.49	147.82	679.80	2658.78	-9.40	75.86	-114.71	389.72	96.01	29.83	94.46	94.47	0.00	104.93	96.01	91.45	130.04	118.23	84.15	24.05	679.80	-152.19	933.28	0.00	0.00	1356279.00	1376538.00	0.00	3001.35	19.28	1356279.00	1376538.00	0.02	21.43	-0.11	0.67	0.01	21.55	0.21	0.09	-24.38	-5.50	-124.51	-22.63	-0.06	19.88	-0.32	1.30	
3002.38	17.68	55.05	102.49	147.40	677.33	2671.37	-9.41	75.75	-114.59	408.78	96.19	29.86	94.37	94.41	0.00	105.55	96.98	92.73	128.38	116.13	82.56	23.02	677.33	-152.23	932.54	0.00	0.00	1356624.00	1376882.00	0.00	3002.38	17.82	1356624.00	1376882.00	0.02	21.58	-0.14	0.67	0.01	21.55	0.18	0.06	-24.37	-5.50	-124.51	-22.64	-0.05	19.87	-0.29	1.24	
3003.41	15.46	54.58	102.49	147.17	674.58	2662.98	-9.41	75.60	-114.63	401.90	96.66	30.31	94.53	94.45	0.00	104.43	94.68	89.82	130.13	117.32	83.19	21.99	674.58	-152.23	933.54	0.00	0.00	1357018.00	1377276.00	0.00	3003.41	13.98	1357018.00	1377276.00	0.02	21.58	-0.14	0.67	0.00	21.56	0.18	0.07	-24.35	-5.50	-124.48	-22.62	-0.07	19.88	-0.20	1.29	
3004.44	16.07	54.93	102.49	147.21	672.02	2722.48	-9.40	75.45	-114.63	410.30	96.30	29.53	93.90	94.19	0.00	104.91	94.68	90.20	128.62	116.15	82.46	20.95	672.02	-152.23	929.16	0.00	0.00	1357396.00	1377656.00	0.00	3004.44	15.71	1357396.00	1377656.00	0.02	21.58	-0.17	0.66	0.00	21.51	0.15	0.04	-24.36	-5.50	-124.45	-22.63	-0.05	19.88	-0.36	1.27	
3005.47	14.85	55.23	102.49	147.25	669.06	2683.57	-9.40	75.25	-114.56	399.33	96.01	30.26	94.38	94.34	0.00	104.91	94.68	90.13	127.26	115.44	81.64	19.92	669.06	-152.23	932.24	0.00	0.00	1357805.00	1378065.00	0.00	3005.47	15.89	1357805.00	1378065.00	0.03	21.58	-0.11	0.67	0.00	21.74	0.21	0.07	-24.36	-5.50	-124.42	-22.63	-0.06	19.84	-0.23	1.30	
3006.50	15.09	54.99	102.49	147.63	666.18	2667.93	-9.41	75.18	-114.59	393.89	96.25	30.94	94.51	94.42	0.00	104.32	94.70	90.28	126.55	114.40	80.94	18.89	666.18	-152.16	933.28	0.00	0.00	1358208.00	1378468.00	0.00	3006.50	13.50	1358208.00	1378468.00	0.01	21.58	-0.11	0.65	0.01	21.47	0.18	0.04	-24.37	-5.50	-124.42	-22.63	-0.04	19.81	-0.26	1.32	
3007.53	16.00	54.41	102.46	148.35	665.20	2711.80	-9.40	75.03	-114.52	403.18	96.83	30.18	94.17	94.23	0.00	104.89	94.68	90.10	126.05	113.54	80.94	17.86	665.20	-152.19	930.68	0.00	0.00	1358590.00	1378849.00	0.00	3007.53	15.35	1358590.00	1378849.00	0.03	21.58	-0.05	0.65	0.01	21.48	0.24	0.04	-24.36	-5.50	-124.51	-22.64	-0.06	19.78	-0.26	1.31	
3008.57	14.79	52.41	102.42	149.80	664.40	2668.70	-9.40	74.87	-114.59	387.40	98.82	30.96	94.46	94.42	0.00	104.98	95.39	90.41	125.52	113.40	79.70	16.83	664.40	-152.19	933.07	0.00	0.00	1359002.00	1379261.00	0.00	3008.57	15.83	1359002.00	1379261.00	0.02	21.58	-0.08	0.66	0.02	21.48	0.30	0.06	-24.37	-5.50	-124.48	-22.62	-0.06	19.79	-0.20	1.32	
3009.59	15.11	50.54	102.42	149.65	664.21	2665.65	-9.40	74.76	-114.63	368.66	100.70	31.89	94.39	94.41	0.00	104.99	95.39	90.46	125.55	113.30	79.51	15.80	664.21	-152.23	932.67	0.00	0.00	1359404.00	1379664.00	0.00	3009.59	14.58	1359404.00	1379664.00	0.01	21.58	-0.08	0.65	0.01	21.48	0.21	0.07	-24.35	-5.50	-124.45	-22.63	-0.07	19.74	-0.20	1.34	
3010.62	16.97	52.00	102.49	149.42	665.58	2676.71	-9.40	74.64	-114.59	387.72	99.23	31.49	94.37	94.35	0.00	105.05	95.39	90.89	125.69	113.31	80.26	14.78	665.58	-152.19	932.24	0.00	0.00	1359760.00	1380020.00	0.00	3010.62	15.63	1359760.00	1380020.00	0.02	21.57	-0.11	0.65	0.00	21.48	0.24	0.04	-24.38	-5.50	-124.51	-22.63	-0.06	19.76	-0.29	1.35	
3011.64	15.74	52.06	102.46	148.93	667.44	2659.92	-9.41	74.53	-114.52	393.97	99.18	31.17	94.47	94.39	0.00	105.04	95.38	91.20	126.31	114.26	80.25	13.75	667.44	-152.19	932.98	0.00	0.00	1360144.00	1380404.00	0.00	3011.64	16.92	1360144.00	1380404.00	0.02	21.58	-0.05	0.67	0.00	21.47	0.27	0.05	-24.37	-5.50	-124.45	-22.60	-0.08	19.73	-0.32	1.30	
3012.67	15.60	52.06	102.42	149.12	670.15	2652.68	-9.40	74.38	-114.71	390.52	99.18	31.52	94.58	94.38	0.00	105.10	96.71	91.77	127.34	114.27	79.96	12.73	670.15	-152.19	933.46	0.00	0.00	1360532.00	1380792.00	0.00	3012.67	17.35	1360532.00	1380792.00	0.01	21.58	-0.05	0.66	0.00	21.49	0.18	0.01	-24.38	-5.50	-124.48	-22.64	-0.05	19.83	-0.42	1.30	
3013.69	16.23	53.00	102.42	149.12	672.66	2630.93	-9.41	74.34	-114.56	379.15	98.24	32.75	94.60	94.39	0.00	105.09	97.31	91.61	128.34	115.18	80.12	11.70	672.66	-152.23	933.63	0.00	0.00	1360905.00	1381164.00	0.00	3013.69	17.57	1360905.00	1381164.00	0.02	21.58	-0.11	0.65	0.00	21.58	0.27	0.02	-24.37	-5.50	-124.48	-22.64	-0.05	19.72	-0.29	1.32	
3014.71	15.88	53.12	102.38	149.16	674.19	2667.17	-9.41	74.26	-114.67	379.23	98.12	32.10	94.29	94.27	0.00	105.11	94.68	89.85	130.20	117.35	81.99	10.68	674.19	-152.19	931.46	0.00	0.00	1361285.00	1381544.00	0.00	3014.71	16.69	1361285.00	1381544.00	0.02	21.58	-0.17	0.65	-0.01	21.49	0.12	0.03	-24.37	-5.50	-124.42	-22.63	-0.05	19.72	-0.29	1.34	
3015.74	17.79	53.59	102.38	148.93	672.14	2642.38	-9.41	74.11	-114.56	373.15	97.65	30.69	94.34	94.24	0.00	104.55	94.13	89.90	129.57	117.23	81.76	9.66	672.14	-152.23	931.59	0.00	0.00	1361624.00	1381884.00	0.00	3015.74	18.59	1361624.00	1381884.00	0.04	21.58	-0.20	0.65	0.01	21.53	0.15	0.03	-24.37	-5.50	-124.48	-22.61	-0.04	19.72	-0.20	1.24	
3016.76	20.79	52.24	102.34	149.04	671.34	2646.57	-9.41	74.03	-114.63	368.82	99.00	30.68	94.29	94.21	0.00	104.54	94.69	90.44	129.28	116.18	81.21	8.64	671.34	-152.19	931.20	0.00	0.00	1361915.00	1382174.00	0.00	3016.76	20.80	1361915.00	1382174.00	0.02	21.58	-0.14	0.63	0.01	21.56	0.15	0.03	-24.37	-5.50	-124.54	-22.61	-0.06	19.72	-0.26	1.26	
3017.78	19.59	53.12	102.38	149.12	670.20	2644.28	-9.41	73.96	-114.63	365.70	98.12	30.16	94.29	94.19	0.00	104.53	94.69	90.49	128.45	116.13	80.91	7.62	670.20	-152.23	931.07	0.00	0.00	1362222.00	1382481.00	0.00	3017.78	19.73	1362222.00	1382481.00	0.01	21.42	-0.14	0.63	0.01	21.48	0.21	0.01	-24.37	-5.50	-124.48	-22.63	-0.05	19.72	-0.26	1.24	
3018.79	17.92	53.00	102.42	149.65	668.28	2648.86	-9.40	73.88	-114.63	385.80	98.24	30.94	94.29	94.16	0.00	104.49	94.68	90.33	127.76	115.22	80.80	6.60	668.28	-152.19	930.94	0.00	0.00	1362555.00	1382815.00	0.00	3018.79	18.17	1362555.00	1382815.00	0.04	21.42	-0.17	0.62	0.00	21.53	0.24	0.03	-24.37	-5.50	-124.48	-22.63	-0.07	19.72	-0.26	1.25	
3019.81	18.85	52.47	102.38	149.54	667.73	2636.27	-9.41	73.88	-114.67	360.25	98.76	29.28	94.35	94.22	0.00	104.96	94.68	90.41	127.51	115.22	79.96	5.59	667.73	-152.19	931.55	0.00	0.00	1362874.00	1383133.00	0.00	3019.81	20.44	1362874.00	1383133.00	0.01	21.42	-0.11	0.62	0.00	21.58	0.15	0.03	-24.38	-5.51	-124.48	-22.64	-0.07	19.72	-0.29	1.24	
3020.82	18.33	53.41	102.38	149.35	666.75	2645.81	-9.40	73.84	-114.71	378.43	97.83	31.56	94.40	94.19	0.00	104.98	94.68	90.00	127.27	115.21	79.62	4.57	666.75	-152.19	931.63	0.00	0.00	1363201.00	1383460.00	0.00	3020.82	17.05	1363201.00	1383460.00	0.04	21.42	-0.08	0.61	0.01	21.56	0.24	0.03	-24.38	-5.50	-124.48	-22.64	-0.06	19.72	-0.32	1.22	
3021.84	16.52	52.47	102.38	149.16	664.48	2679.38	-9.41	73.77	-114.63	359.37	98.76	30.68	94.12	94.05	0.00	104.44	94.68	90.03	126.37	114.51	79.45	3.55	664.48	-152.23	929.55	0.00	0.00	1363563.00	1383822.00	0.00	3021.84	14.90	1363563.00	1383822.00	0.02	21.42	-0.11	0.62	0.03	21.59	0.21	0.01	-24.38	-5.51	-124.51	-22.64	-0.06	19.75	-0.29	1.24	
3022.86	19.13	52.77	102.38	149.16	663.72	2715.61	-9.40	73.77	-114.67	386.84	98.47	29.66	93.78	93.88	0.00	104.40	95.38	90.37	125.66	114.26	78.64	2.54	663.72	-152.16	927.03	0.00	0.00	1363874.00	1384134.00	0.00	3022.86	17.37	1363874.00	1384134.00	0.01	21.51	-0.11	0.61	0.01	21.52	0.21	0.04	-24.38	-5.49	-124.45	-22.64	-0.05	19.72	-0.23	1.21	
3023.87	17.31	53.47	102.38	149.35	665.02	2683.95	-9.40	73.73	-114.59	401.74	97.77	30.14	94.18	94.05	0.00	104.46	96.01	90.77	126.18	114.19	78.41	1.53	665.02	-152.16	929.85	0.00	0.00	1364219.00	1384478.00	0.00	3023.87	18.07	1364219.00	1384478.00	0.02	21.58	-0.17	0.62	0.01	21.47	0.21	0.09	-24.37	-5.50	-124.48	-22.63	-0.06	19.72	-0.29	1.24	
3024.89	18.00	53.29	102.34	148.96	666.02	2664.12	-9.41	73.73	-114.63	381.56	97.94	28.87	94.28	94.15	0.00	104.39	95.38	90.29	126.56	114.97	79.42	0.51	666.02	-152.19	930.85	0.00	0.00	1364551.00	1384810.00	0.00	3024.89	18.47	1364551.00	1384810.00	0.02	21.58	-0.14	0.60	0.00	21.71	0.21	0.03	-24.37	-5.50	-124.57	-22.62	-0.05	19.76	-0.42	1.24	
3025.90	18.44	49.72	102.34	148.74	669.15	2559.61	-9.40	73.65	-114.63	374.67	125.01	29.17	92.93	95.62	0.00	79.05	89.85	86.92	139.63	127.95	90.74	31.33	669.15	-152.23	931.46	0.00	0.00	1366010.00	1386272.00	0.00	3025.90	0.00	1366010.00	1386272.00	0.02	21.42	-0.08	0.60	0.01	21.72	0.21	-0.01	-24.36	-5.50	-124.45	-22.63	-0.06	19.83	-0.29	1.24	
3026.91	18.76	48.46	102.34	148.24	667.64	2656.49	-9.41	73.69	-114.71	394.29	103.28	27.11	93.53	95.25	0.00	97.81	87.45	84.60	134.14	122.03	86.60	30.32	667.64	-152.19	932.59	0.00	0.00	1366214.00	1386481.00	0.00	3026.91	24.01	1366214.00	1386481.00	0.04	21.42	-0.14	0.60	0.01	21.54	0.21	-0.01	-24.38	-5.50	-124.45	-22.64	-0.06	19.81	-0.23	1.24	
3027.91	18.58	51.98	102.38	149.00	666.33	2656.49	-9.41	73.58	-114.63	395.01	99.76	27.54	93.69	95.29	0.00	104.92	90.07	85.74	129.73	117.94	82.92	29.31	666.33	-152.23	933.54	0.00	0.00	1366532.00	1386804.00	0.00	3027.91	16.94	1366532.00	1386804.00	0.02	21.42	-0.17	0.60	0.00	21.58	0.21	0.00	-24.35	-5.50	-124.54	-22.64	-0.05	19.79	-0.26	1.23	
3028.92	18.68	51.62	102.38	149.04	669.59	2669.08	-9.40	73.50	-114.67	400.45	100.11	27.24	93.61	95.26	0.00	104.89	92.73	88.22	129.58	117.01	82.16	28.30	669.59	-152.19	933.02	0.00	0.00	1366847.00	1387125.00	0.00	3028.92	17.45	1366847.00	1387125.00	0.01	21.43	-0.17	0.59	0.01	21.56	0.18	-0.02	-24.37	-5.50	-124.45	-22.63	-0.06	19.85	-0.26	1.24	
3029.93	16.25	51.33	102.34	148.66	671.57	2661.07	-9.41	73.31	-114.63	395.09	100.41	28.40	93.72	95.33	0.00	104.86	96.01	90.83	128.54	115.15	81.18	27.29	671.57	-152.23	933.89	0.00	0.00	1367210.00	1387494.00	0.00	3029.93	18.38	1367210.00	1387494.00	0.01	21.43	-0.08	0.59	0.02	21.64	0.21	-0.02	-24.37	-5.50	-124.48	-22.64	-0.06	19.81	-0.26	1.25	
3030.93	18.87	53.38	102.34	148.32	673.55	2654.96	-9.40	73.54	-114.63	383.56	98.35	28.53	93.74	95.34	0.00	104.90	94.68	89.45	129.92	117.24	82.34	26.29	673.55	-152.23	934.06	0.00	0.00	1367522.00	1387813.00	0.00	3030.93	16.58	1367522.00	1387813.00	0.04	21.62	-0.11	0.58	0.01	21.63	0.18	-0.03	-24.36	-5.50	-124.51	-22.63	-0.06	19.80	-0.29	1.26	
3031.94	17.50	56.49	102.34	148.09	674.43	2719.81	-9.40	73.42	-114.56	389.32	95.25	27.99	93.18	95.05	0.00	104.49	94.68	89.58	130.16	117.93	82.58	25.28	674.43	-152.19	929.85	0.00	0.00	1367858.00	1388156.00	0.00	3031.94	17.08	1367858.00	1388156.00	0.02	21.57	-0.11	0.56	0.01	21.62	0.24	0.01	-24.38	-5.50	-124.45	-22.63	-0.05	19.75	-0.29	1.25	
3032.95	15.68	51.10	102.30	147.78	673.25	2659.54	-9.40	73.42	-114.59	378.51	100.64	27.99	93.70	95.31	0.00	104.46	94.68	90.08	129.67	117.02	82.33	24.28	673.25	-152.23	933.72	0.00	0.00	1368234.00	1388538.00	0.00	3032.95	16.41	1368234.00	1388538.00	0.04	21.65	-0.20	0.56	0.02	21.75	0.24	-0.02	-24.36	-5.50	-124.48	-22.61	-0.06	19.77	-0.29	1.21	
3033.95	16.45	50.69	102.34	147.78	673.32	2658.02	-9.41	73.35	-114.59	389.32	101.05	28.24	93.86	95.36	0.00	104.57	94.68	90.11	129.69	117.96	81.30	23.28	673.32	-152.23	934.72	0.00	0.00	1368590.00	1388901.00	0.00	3033.95	16.42	1368590.00	1388901.00	0.02	21.58	-0.14	0.54	0.01	21.52	0.21	0.01	-24.37	-5.50	-124.42	-22.64	-0.06	19.84	-0.20	1.24	
3034.98	16.87	52.50	102.30	148.24	673.47	2692.35	-9.40	73.42	-114.63	393.41	99.23	27.99	93.58	95.19	0.00	105.13	95.38	90.47	129.37	117.16	80.95	22.24	673.47	-152.19	932.50	0.00	0.00	1368949.00	1389266.00	0.00	3034.98	15.70	1368949.00	1389266.00	0.03	21.73	-0.11	0.54	0.01	21.68	0.24	0.00	-24.38	-5.50	-124.38	-22.64	-0.05	19.76	-0.26	1.23	
3036.01	15.91	52.91	102.34	148.70	674.19	2690.06	-9.40	73.31	-114.63	359.05	98.82	29.18	93.55	95.19	0.00	105.08	96.01	91.50	128.89	117.00	80.70	21.21	674.19	-152.23	932.37	0.00	0.00	1369327.00	1389651.00	0.00	3036.01	15.48	1369327.00	1389651.00	0.02	21.73	-0.08	0.53	0.01	21.68	0.21	0.00	-24.37	-5.50	-124.42	-22.63	-0.05	19.81	-0.23	1.24	
3037.04	15.33	52.86	102.30	148.54	675.29	2438.31	-9.41	73.46	-114.63	390.68	98.88	27.75	95.10	94.98	0.00	104.65	96.00	91.09	129.28	117.02	82.26	20.18	675.29	-152.23	938.97	0.00	0.00	1369720.00	1390051.00	0.00	3037.04	14.47	1369720.00	1390051.00	0.02	21.73	-0.17	0.52	0.00	21.62	0.24	-0.02	-24.35	-5.49	-124.51	-22.63	-0.08	19.83	-0.36	1.22	
3038.07	14.29	49.57	102.27	141.72	677.81	2681.28	-9.41	74.91	-114.56	367.06	102.16	32.45	94.34	95.27	0.00	104.70	92.61	87.18	132.53	120.99	84.79	19.15	677.81	-152.19	936.67	0.00	0.00	1372252.00	1393121.00	0.00	3038.07	44.83	1372252.00	1393121.00	0.03	21.73	-0.08	0.53	0.00	21.47	0.21	0.06	-24.37	-5.50	-124.48	-22.63	-0.05	19.88	-0.32	1.19	
3039.10	13.55	47.52	102.23	141.18	677.40	2706.08	-9.40	75.10	-114.63	378.11	104.21	32.15	94.38	95.27	0.00	104.66	92.73	87.81	131.99	120.98	84.22	18.12	677.40	-152.16	936.84	0.00	0.00	1372700.00	1393575.00	0.00	3039.10	13.51	1372700.00	1393575.00	0.03	21.73	-0.17	0.52	0.01	21.48	0.21	0.05	-24.37	-5.50	-124.45	-22.63	-0.06	19.87	-0.26	1.18	
3040.13	10.90	37.33	102.19	139.70	679.39	2680.14	-9.41	75.22	-114.67	342.72	114.41	32.44	94.83	95.39	0.00	104.65	95.25	90.37	130.36	120.01	83.74	17.09	679.39	-152.23	939.71	0.00	0.00	1373260.00	1394139.00	0.00	3040.13	11.00	1373260.00	1394139.00	0.02	21.73	-0.17	0.54	0.02	21.48	0.18	0.07	-24.36	-5.49	-124.42	-22.64	-0.07	19.87	-0.32	1.19	
3041.17	17.93	47.76	102.23	146.29	681.63	2521.84	-9.40	77.05	-114.63	347.44	103.98	31.74	91.02	92.16	0.00	104.24	92.01	87.43	134.19	122.76	86.02	16.06	681.63	-152.23	904.89	0.00	0.00	1374213.00	1395464.00	0.00	3041.17	19.58	1374213.00	1395464.00	0.02	21.73	-0.29	0.52	-0.01	21.47	0.21	0.08	-24.37	-5.50	-124.57	-22.63	-0.07	19.87	-0.36	1.21	
3042.19	15.28	49.11	102.15	143.78	682.32	2600.80	-9.40	76.93	-114.56	333.75	102.63	31.27	92.42	92.98	0.00	104.74	92.01	87.75	134.50	122.80	85.52	15.03	682.32	-152.23	915.91	0.00	0.00	1374599.00	1395853.00	0.00	3042.19	17.42	1374599.00	1395853.00	0.01	21.73	-0.14	0.54	0.01	21.47	0.18	0.11	-24.37	-5.50	-124.51	-22.64	-0.05	19.87	-0.32	1.21	
3043.21	15.68	49.16	102.15	143.66	682.78	2625.98	-9.41	77.28	-114.56	362.98	102.57	31.64	92.12	92.84	0.00	104.77	93.33	88.75	133.64	122.05	85.25	14.01	682.78	-152.19	913.70	0.00	0.00	1374976.00	1396233.00	0.00	3043.21	12.25	1374976.00	1396233.00	0.02	21.42	-0.23	0.52	0.01	21.47	0.21	0.12	-24.37	-5.50	-124.57	-22.64	-0.07	19.87	-0.26	1.19	
3044.24	15.66	49.22	102.15	142.86	683.21	2661.45	-9.40	77.70	-114.52	388.52	102.51	30.44	91.68	91.69	0.00	104.71	94.65	89.84	133.14	121.82	84.05	12.98	683.21	-152.19	905.84	0.00	0.00	1375351.00	1396611.00	0.00	3044.24	16.53	1375351.00	1396611.00	0.01	21.42	-0.14	0.51	0.01	21.47	0.21	0.12	-24.37	-5.50	-124.60	-22.63	-0.06	19.87	-0.29	1.16	
3045.26	14.96	50.57	102.11	142.37	682.66	2636.66	-9.40	78.54	-114.59	384.20	101.17	31.76	92.01	91.78	0.00	104.21	95.35	91.25	132.31	120.91	83.63	11.96	682.66	-152.23	907.93	0.00	0.00	1375744.00	1397004.00	0.00	3045.26	14.32	1375744.00	1397004.00	0.02	21.42	-0.23	0.52	0.00	21.48	0.24	0.11	-24.37	-5.50	-124.57	-22.65	-0.09	19.87	-0.32	1.16	
3046.28	14.38	49.69	102.11	142.98	683.95	2605.00	-9.40	79.49	-114.63	371.06	102.05	30.98	92.26	91.97	0.00	104.71	96.68	92.14	131.82	119.93	83.67	10.94	683.95	-152.23	910.10	0.00	0.00	1376154.00	1397413.00	0.00	3046.28	13.95	1376154.00	1397413.00	0.02	21.42	-0.11	0.53	0.01	21.47	0.21	0.15	-24.37	-5.50	-124.60	-22.63	-0.08	19.87	-0.36	1.16	
3047.31	14.79	49.63	102.08	142.71	684.18	2585.16	-9.40	80.52	-114.48	359.61	102.10	32.67	92.50	92.03	0.00	104.75	97.29	92.71	131.16	119.73	83.54	9.92	684.18	-152.23	911.57	0.00	0.00	1376554.00	1397812.00	0.00	3047.31	14.38	1376554.00	1397812.00	0.02	21.42	-0.14	0.51	0.00	21.49	0.18	0.13	-24.38	-5.50	-124.57	-22.64	-0.07	19.87	-0.29	1.13	
3048.33	15.21	49.22	102.08	142.82	684.70	2588.21	-9.40	81.59	-114.52	352.73	102.51	31.95	92.45	92.03	0.00	104.70	98.01	93.31	130.72	119.37	83.59	8.90	684.70	-152.23	911.31	0.00	0.00	1376944.00	1398200.00	0.00	3048.33	14.31	1376944.00	1398200.00	0.02	21.42	-0.17	0.50	0.00	21.51	0.24	0.11	-24.38	-5.50	-124.60	-22.64	-0.06	19.87	-0.36	1.11	
3049.35	14.98	49.75	101.96	142.82	684.43	2590.12	-9.40	82.43	-114.63	348.64	101.99	32.02	92.39	91.99	0.00	104.74	98.00	93.35	130.93	118.98	83.42	7.88	684.43	-152.23	910.83	0.00	0.00	1377337.00	1398592.00	0.00	3049.35	16.14	1377337.00	1398592.00	0.02	21.42	-0.20	0.51	0.00	21.51	0.21	0.09	-24.39	-5.50	-124.54	-22.64	-0.09	19.87	-0.39	1.14	
3050.37	15.23	49.75	102.11	143.13	683.92	2588.59	-9.40	83.34	-114.52	366.90	101.99	31.09	92.46	92.00	0.00	104.77	98.00	93.38	130.64	118.94	83.19	6.86	683.92	-152.19	911.23	0.00	0.00	1377722.00	1398975.00	0.00	3050.37	15.53	1377722.00	1398975.00	0.02	21.42	-0.17	0.51	0.01	21.48	0.18	0.13	-24.37	-5.50	-124.66	-22.64	-0.08	19.87	-0.45	1.10	
